"","id","ncesID","name","state"
"2044",NA,"1700175","Clk/Cls/Cmbn/Dglas/Edgr/Mltr/Shlb School District","IL"
"2045",NA,"1710570","Cobden Unit School District 17","IL"
"2046",NA,"1710690","Colona School District 190","IL"
"2047",NA,"1710860","Cornell Community Consolidated School District 426","IL"
"2048",NA,"1710980","Coulterville School District 1","IL"
"2049",NA,"1720640","Jonesboro School District 43","IL"
"2050",NA,"1725770","Metamora Township High School District 122","IL"
"2051",NA,"1700176","Cowden-Herrick Community Unit School District 3-A","IL"
"2052",NA,"1711100","Crab Orchard Community Unit School District 3","IL"
"2053",NA,"1700323","Crescent Iroquois Cusd 249","IL"
"2054",NA,"1711220","Creston Community Consolidated School District 161","IL"
"2055",NA,"1711290","Creve Coeur School District 76","IL"
"2056",NA,"1739090","Cumberland Community Unit School District 77","IL"
"2057",NA,"1711400","Fulton County Community Unit School District 3","IL"
"2058",NA,"1711520","Cypress School District 64","IL"
"2059",NA,"1711610","Dakota Community Unit School District 201","IL"
"2060",NA,"1701388","Dallas City Elementary School District 327","IL"
"2061",NA,"1711700","Dalzell School District 98","IL"
"2062",NA,"1711730","Damiansville School District 62","IL"
"2063",NA,"1700178","Dekalb County Regional office of Education","IL"
"2064",NA,"1711880","Deer Creek Mackinaw Community Unit School District 701","IL"
"2065",NA,"1711910","Deer Park Community Consolidated School District 82","IL"
"2066",NA,"1712030","Deland-Weldon Community Unit School District 57","IL"
"2067",NA,"1712060","Delavan Community Unit School District 703","IL"
"2068",NA,"1712090","Depue Unit School District 103","IL"
"2069",NA,"1712150","Desoto Consolidated School District 86","IL"
"2070",NA,"1712240","Dieterich Community Unit School District 30","IL"
"2071",NA,"1701434","Dimmick Community Consolidated Sd #175","IL"
"2072",NA,"1741010","District 50 Schools","IL"
"2073",NA,"1712330","Dixon Unit School District 170","IL"
"2074",NA,"1712480","Dongola Unit School District 66","IL"
"2075",NA,"1712510","Donovan Community Unit School District 3","IL"
"2076",NA,"1700179","Dupage Regional office of Education","IL"
"2077",NA,"1712810","Durand Community Unit School District 322","IL"
"2078",NA,"1712840","Dwight Common School District 232","IL"
"2079",NA,"1712870","Dwight Township High School District 230","IL"
"2080",NA,"1712930","Earlville Community Unit School District 9","IL"
"2081",NA,"1712990","East Alton Wood River Community High School District 14","IL"
"2082",NA,"1701411","East Coloma - Nelson Cesd 20","IL"
"2083",NA,"1713050","East Dubuque Unit School District 119","IL"
"2084",NA,"1713260","East Prairie School District 73","IL"
"2085",NA,"1700007","Eastland Community Unit School District 308","IL"
"2086",NA,"1713370","Edgar County Community Unit School District 6","IL"
"2087",NA,"1713410","Edinburg Community Unit School District 4","IL"
"2088",NA,"1713500","Edwards County Community Unit School District 1","IL"
"2089",NA,"1713590","Egyptian Community Unit School District 5","IL"
"2090",NA,"1714050","Elmwood Community Unit School District 322","IL"
"2091",NA,"1713860","Elverado Community Unit School District 196","IL"
"2092",NA,"1714250","Emmons School District 33","IL"
"2093",NA,"1714350","Erie Community Unit School District 1","IL"
"2094",NA,"1714410","Eswood Community Consolidated District 269","IL"
"2095",NA,"1714430","Eureka Community Unit School District 140","IL"
"2096",NA,"1714460","Evanston Community Consolidated School District 65","IL"
"2097",NA,"1714580","Evergreen Park Community High School District 231","IL"
"2098",NA,"1714640","Ewing Northern Community Consolidated School District 115","IL"
"2099",NA,"1726180","Fairfield Com High School District 225","IL"
"2100",NA,"1714710","Fairfield Public School District 112","IL"
"2101",NA,"1714760","Fairmont School District 89","IL"
"2102",NA,"1714820","Skokie-Fairview School District 72","IL"
"2103",NA,"1714940","Farrington Community Consolidated School District 99","IL"
"2104",NA,"1715090","Field Community Consolidated School District 3","IL"
"2105",NA,"1715180","Fisher Community Unit School District 1","IL"
"2106",NA,"1701390","Flanagan Cornell School District 74","IL"
"2107",NA,"1715450","Forest Park School District 91","IL"
"2108",NA,"1715490","Forrestville Community Unit School District 221","IL"
"2109",NA,"1715660","Fox River Grove Consolidated School District 3","IL"
"2110",NA,"1715700","Frankfort Community Consolidated School District 157 C","IL"
"2111",NA,"1715750","Franklin Community Unit School District 1","IL"
"2112",NA,"1715820","Freeburg Community Consolidated Elem School District 70","IL"
"2113",NA,"1715840","Freeburg Community High School District 77","IL"
"2114",NA,"1715930","Fremont School District 79","IL"
"2115",NA,"1716020","Galatia Community Unit School District 1","IL"
"2116",NA,"1716050","Galena Unit School District 120","IL"
"2117",NA,"1716140","Galva Community Unit School District 224","IL"
"2118",NA,"1716230","Gardner Community Consolidated School District 72C","IL"
"2119",NA,"1716260","Gardner S Wilmington Township High School District 73","IL"
"2120",NA,"1716290","Gavin School District 37","IL"
"2121",NA,"1716320","Geff Community Consolidated School District 14","IL"
"2122",NA,"1730900","Gen George Patton School District 133","IL"
"2123",NA,"1716560","Germantown Hills School District 69","IL"
"2124",NA,"1716530","Germantown School District 60","IL"
"2125",NA,"1716590","Giant City Community Consolidated School District 130","IL"
"2126",NA,"1716650","Gifford Community Consolidated School District 188","IL"
"2127",NA,"1716860","Glencoe School District 35","IL"
"2128",NA,"1716920","Glenview Community Consolidated School District 34","IL"
"2129",NA,"1726820","Golf School District 67","IL"
"2130",NA,"1700014","Goreville Community Unit School District 1","IL"
"2131",NA,"1717160","Gower School District 62","IL"
"2132",NA,"1717190","Grand Prairie Community Consolidated School District 6","IL"
"2133",NA,"1717220","Grand Ridge Community Consolidated School District 95","IL"
"2134",NA,"1717310","Grant Community Consolidated School District 110","IL"
"2135",NA,"1717340","Grant Community High School District 124","IL"
"2136",NA,"1717370","Grant Park Community Unit School District 6","IL"
"2137",NA,"1717490","Grass Lake School District 36","IL"
"2138",NA,"1717550","Grayslake Community High School District 127","IL"
"2139",NA,"1717580","Grayville Community School District 1","IL"
"2140",NA,"1717670","Greenfield Community Unit School District 10","IL"
"2141",NA,"1717700","Greenview Community Unit School District 200","IL"
"2142",NA,"1717790","Griggsville Community Unit School District 4","IL"
"2143",NA,"1700184","Grundy Kendall Regional office of Education","IL"
"2144",NA,"1718030","Hall Township High School District 502","IL"
"2145",NA,"1718060","Hamilton Community Consolidated School District 328","IL"
"2146",NA,"1718090","Hampton School District 29","IL"
"2147",NA,"1718200","Hardin County Community Unit School District 1","IL"
"2148",NA,"1718360","Harrison School District 36","IL"
"2149",NA,"1718390","Hartsburg Emden Community Unit School District 21","IL"
"2150",NA,"1700115","Henry-Senachwine Community Unit School District 5","IL"
"2151",NA,"1700106","Heritage Community Unit School District 8","IL"
"2152",NA,"1718870","Heyworth Community Unit School District 4","IL"
"2153",NA,"1721300","Hiawatha Community Unit School District 426","IL"
"2154",NA,"1718960","High Mount School District 116","IL"
"2155",NA,"1719230","Hillside School District 93","IL"
"2156",NA,"1719260","Hinckley Big Rock Community Unit School District 429","IL"
"2157",NA,"1719290","Hinsdale Elem School District 181","IL"
"2158",NA,"1719420","Hollis Consolidated School District 328","IL"
"2159",NA,"1719560","Homewood-Flossmoor Community High School District 233","IL"
"2160",NA,"1719660","Hoopeston Community Unit School District 11","IL"
"2161",NA,"1719920","Hutsonville Community Unit School District 1","IL"
"2162",NA,"1719960","Illini Bluffs Community Unit School District 327","IL"
"2163",NA,"1700113","Illini Central Community Unit School District 189","IL"
"2164",NA,"1701384","Illini West High School District 307","IL"
"2165",NA,"1735970","Indian Creek Community Unit District 425","IL"
"2166",NA,"1700189","Iroquois-Kankakee Regional office of Education","IL"
"2167",NA,"1720190","Irvington Community Consolidated School District 11","IL"
"2168",NA,"1720220","Itasca Elem School District 10","IL"
"2169",NA,"1720250","Iuka Community Consolidated School District 7","IL"
"2170",NA,"1720370","Jasper Community Consolidated School District 17","IL"
"2171",NA,"1720430","Jerseyville Community Unit School District 100","IL"
"2172",NA,"1700015","Joppa-Maple Grove United School District 38","IL"
"2173",NA,"1700191","Kane County Regional office of Education","IL"
"2174",NA,"1721130","Kings Consolidated School District 144","IL"
"2175",NA,"1701432","Knox Warren Special Education Districts","IL"
"2176",NA,"1721420","Komarek School District 94","IL"
"2177",NA,"1701381","La Harpe Community Unit School District 347","IL"
"2178",NA,"1721680","La Moille Community Unit School District 303","IL"
"2179",NA,"1721510","Ladd Community Consolidated School District 94","IL"
"2180",NA,"1721590","La Grange Area Department of Special Education -Ladse","IL"
"2181",NA,"1719110","La Grange Highlands School District 106","IL"
"2182",NA,"1721720","Lake Bluff Elementary School District 65","IL"
"2183",NA,"1721780","Lake Forest Consolidated High School District 115","IL"
"2184",NA,"1721750","Lake Forrest Elementary School District 67","IL"
"2185",NA,"1700193","Lake County office of Education","IL"
"2186",NA,"1721870","Lake Villa Community Consolidated School District 41","IL"
"2187",NA,"1722050","Laraway Community Consolidated School District 70C","IL"
"2188",NA,"1722300","Lebanon Community Unit School District 9","IL"
"2189",NA,"1722870","Leland Community Unit School District 1","IL"
"2190",NA,"1722530","Lena Winslow Community Unit School District 202","IL"
"2191",NA,"1722620","Le Roy Community Unit School District 2","IL"
"2192",NA,"1700153","Lewistown School District 97","IL"
"2193",NA,"1722710","Lexington Community Unit School District 7","IL"
"2194",NA,"1722770","Liberty Community Unit School District 2","IL"
"2195",NA,"1722800","Libertyville Elementary School District 70","IL"
"2196",NA,"1722860","Lick Creek Community Consolidated School District 16","IL"
"2197",NA,"1722950","Limestone Community High School District 310","IL"
"2198",NA,"1722920","Limestone Walters Community Consolidated School District 316","IL"
"2199",NA,"1723050","Lincoln Community High School District 404","IL"
"2200",NA,"1723090","Lincolnshire-Prairie View School District 103","IL"
"2201",NA,"1723100","Lincolnwood School District 74","IL"
"2202",NA,"1713440","Lindop School District 92","IL"
"2203",NA,"1723160","Lisbon Community Consolidated School District 90","IL"
"2204",NA,"1709210","Lockport School District 91","IL"
"2205",NA,"1700120","Lostant Community Unit School District 425","IL"
"2206",NA,"1740920","Lowpoint Washburn Community Unit School District 21","IL"
"2207",NA,"1723700","Ludlow Community Consolidated School District 142","IL"
"2208",NA,"1700197","Macon-Piatt Regional office of Education #39","IL"
"2209",NA,"1724270","Manhattan School District 114","IL"
"2210",NA,"1724570","Marengo Community High School District 154","IL"
"2211",NA,"1724750","Maroa Forsyth Community Unit School District 2","IL"
"2212",NA,"1724870","Marshall Community Unit School District 2C","IL"
"2213",NA,"1724900","Martinsville Community Unit School District 3C","IL"
"2214",NA,"1725260","Mcclellan Community Consolidated School District 12","IL"
"2215",NA,"1725290","Mchenry Community Consolidated School District 15","IL"
"2216",NA,"1725320","Mchenry Community High School District 156","IL"
"2217",NA,"1725500","Medinah School District 11","IL"
"2218",NA,"1725650","Mendota Township High School District 280","IL"
"2219",NA,"1725680","Meredosia Chambersburg Community Unit School District 11","IL"
"2220",NA,"1700123","Meridian Community Unit School District 15","IL"
"2221",NA,"1725690","Meridian Community Unit School District 223","IL"
"2222",NA,"1725740","Metamora Community Consolidated School District 1","IL"
"2223",NA,"1700054","Mid-Valley Special Education Cooperative","IL"
"2224",NA,"1700126","Midland Community Unit School District 7","IL"
"2225",NA,"1725920","Midlothian School District 143","IL"
"2226",NA,"1701416","Milford Area Public Schools District 124","IL"
"2227",NA,"1726100","Millburn Community Consolidated School District 24","IL"
"2228",NA,"1726250","Miller Township Community Consolidated School District 210","IL"
"2229",NA,"1726190","Millstadt Community Consolidated School District 160","IL"
"2230",NA,"1726340","Minooka Community High School District 111","IL"
"2231",NA,"1726370","Mokena School District 159","IL"
"2232",NA,"1726490","Monregional office of Education School District 70","IL"
"2233",NA,"1700202","Monregional office of Education-Randolph Regional office of Education","IL"
"2234",NA,"1726590","Montmorency School District 145","IL"
"2235",NA,"1726640","Morris Community High School District 101","IL"
"2236",NA,"1726610","Morris School District 54","IL"
"2237",NA,"1726760","Morrisonville Community Unit School District 1","IL"
"2238",NA,"1726850","Morton Grove School District 70","IL"
"2239",NA,"1727180","Mt Olive Community Unit School District 5","IL"
"2240",NA,"1727290","Mt Pulaski Community Unit School District 23","IL"
"2241",NA,"1727390","Mt Zion Community Unit School District 3","IL"
"2242",NA,"1727450","Mulberry Grove Community Unit School District 1","IL"
"2243",NA,"1727720","Nashville Community Consolidated School District 49","IL"
"2244",NA,"1727740","Nashville Community High School District 99","IL"
"2245",NA,"1727780","Nauvoo Colusa Community Unit School District 325","IL"
"2246",NA,"1727840","Neoga Community Unit School District 3","IL"
"2247",NA,"1727930","Nettle Cr Community Consolidated School District 24C","IL"
"2248",NA,"1727960","New Athens Community Unit School District 60","IL"
"2249",NA,"1727990","New Berlin Community Unit School District 16","IL"
"2250",NA,"1728110","New Hope Community Consolidated School District 6","IL"
"2251",NA,"1728160","New Simpson Hill Consolidated School District 32","IL"
"2252",NA,"1728270","Newark Community Consolidated School District 66","IL"
"2253",NA,"1728260","Newark Community High School District 18","IL"
"2254",NA,"1728500","Niles School District 71","IL"
"2255",NA,"1700222","Nippersink School District 2","IL"
"2256",NA,"1728650","Norridge School District 80","IL"
"2257",NA,"1700004","Norris City-Omaha-Enfield Community School District 3","IL"
"2258",NA,"1740680","North Wamac School District 186","IL"
"2259",NA,"1710240","North Wayne Community Unit School District 200","IL"
"2260",NA,"1717850","Northbrook School District 27","IL"
"2261",NA,"1728980","Northbrook School District 28","IL"
"2262",NA,"1724420","Northbrook-Glenview School District 30","IL"
"2263",NA,"1701421","Northwest Sp Ed Cooperative","IL"
"2264",NA,"1730540","Northwestern Community Unit School District 2","IL"
"2265",NA,"1729040","Norwood School District 63","IL"
"2266",NA,"1729130","Oak Grove School District 68","IL"
"2267",NA,"1729310","Oakdale Community Unit School District 1","IL"
"2268",NA,"1710800","Oakwood Community District 76","IL"
"2269",NA,"1729420","Oblong Community Unit School District 4","IL"
"2270",NA,"1729520","Odell Community Consolidated School District 435","IL"
"2271",NA,"1701404","Odin Public School Dsitrict 722","IL"
"2272",NA,"1729670","Oglesby Elementary School District 125","IL"
"2273",NA,"1729700","Ohio Community Consolidated School District 17","IL"
"2274",NA,"1729730","Ohio Community High School District 505","IL"
"2275",NA,"1700223","Okaw Valley Community Unit School District 302","IL"
"2276",NA,"1705570","Opdyke-Belle-Rive Community Con School District 5","IL"
"2277",NA,"1730060","Orangeville Community Unit School District 203","IL"
"2278",NA,"1730200","Orion Community Unit School District 223","IL"
"2279",NA,"1730420","Palatine Community Consolidated School District 15","IL"
"2280",NA,"1730480","Palestine Community Unit School District 3","IL"
"2281",NA,"1730570","Palos Heights School District 128","IL"
"2282",NA,"1730660","Panhandle Community Unit School District 2","IL"
"2283",NA,"1730780","Paris Crestwood Community Unit School District 4","IL"
"2284",NA,"1730870","Patoka Community Unit School District 100","IL"
"2285",NA,"1730930","Pawnee Community Unit School District 11","IL"
"2286",NA,"1730990","Payson Community Unit School District 1","IL"
"2287",NA,"1731020","Pearl City School District 200","IL"
"2288",NA,"1731050","Pecatonica Community Unit School District 321","IL"
"2289",NA,"1731140","Pembroke Community Consolidated School District 259","IL"
"2290",NA,"1731200","Pennoyer Elementary School District 79","IL"
"2291",NA,"1731270","Peoria Heights Community Unit School District 325","IL"
"2292",NA,"1700203","Peoria County Regional office of Education","IL"
"2293",NA,"1731290","Peotone Community Unit School District 207 U","IL"
"2294",NA,"1731380","Peru Elementary School District 124","IL"
"2295",NA,"1731620","Pinckneyville Community High School District 101","IL"
"2296",NA,"1700009","Pinckneyville Elementary School District 50","IL"
"2297",NA,"1731770","Plano Community Unit School District 88","IL"
"2298",NA,"1731890","Pleasant Hill Community Unit School District 3","IL"
"2299",NA,"1731860","Pleasant Hill School District 69","IL"
"2300",NA,"1731920","Pleasant Plains Community Unit School District 8","IL"
"2301",NA,"1732040","Pleasantdale School District 107","IL"
"2302",NA,"1732100","Polo Community Unit School District 222","IL"
"2303",NA,"1732220","Pontiac Township High School District 90","IL"
"2304",NA,"1732190","Pontiac-W Holliday School District 105","IL"
"2305",NA,"1732280","Pope County Community Unit School District 1","IL"
"2306",NA,"1731410","Porta Community Unit School District 202","IL"
"2307",NA,"1732090","Potomac Community Unit School District 10","IL"
"2308",NA,"1732490","Prairie Du Rocher Community Consolidated School District 134","IL"
"2309",NA,"1732520","Prairie Grove School District 46","IL"
"2310",NA,"1732550","Prairie Hill Community Consolidated School District 133","IL"
"2311",NA,"1700330","Prairieview Ogden Community Consolidated School District 197","IL"
"2312",NA,"1732670","Princeton Elem District 115","IL"
"2313",NA,"1732700","Princeton High School District 500","IL"
"2314",NA,"1732770","Princeville Community Unit School District 326","IL"
"2315",NA,"1732960","Putnam County Community Unit School District No 535","IL"
"2316",NA,"1729940","Rowva Community Unit School District 208","IL"
"2317",NA,"1733090","Ramsey Community Unit School District 204","IL"
"2318",NA,"1733120","Rankin School District 98","IL"
"2319",NA,"1733300","Red Bud Community Unit School District 132","IL"
"2320",NA,"1733380","Reed Custer Community Unit District 255 U","IL"
"2321",NA,"1733450","Richland School District 88A","IL"
"2322",NA,"1733510","Richmond Burton Community High Sch Dist 157","IL"
"2323",NA,"1700109","Ridgeview Community Unit School District 19","IL"
"2324",NA,"1733720","Ridgewood Community High School District 234","IL"
"2325",NA,"1733750","Riley Community Consolidated School District 18","IL"
"2326",NA,"1733950","River Bend Community Unit School District 2","IL"
"2327",NA,"1733810","River Forest School District 90","IL"
"2328",NA,"1733840","River Grove School District 85-5","IL"
"2329",NA,"1700001","River Ridge Community Unit School District 210","IL"
"2330",NA,"1733930","Riverdale Community Unit School District 100","IL"
"2331",NA,"1733990","Riverside School District 96","IL"
"2332",NA,"1734020","Riverside-Brookfield District 208","IL"
"2333",NA,"1734110","Riverview Community Consolidated School District 2","IL"
"2334",NA,"1734140","Roanoke Benson Community Unit School District 60","IL"
"2335",NA,"1734170","Robein School District 85","IL"
"2336",NA,"1734290","Rochelle Township High School Dist212","IL"
"2337",NA,"1734380","Rock Falls Township High School District 301","IL"
"2338",NA,"1700204","Rock Island County Regional office of Education","IL"
"2339",NA,"1734410","Rock Island School District 41","IL"
"2340",NA,"1734470","Rockdale School District 84","IL"
"2341",NA,"1734440","Rockridge Community School District 300","IL"
"2342",NA,"1734590","Rome Community Consolidated School District 2","IL"
"2343",NA,"1734620","Rondout School District 72","IL"
"2344",NA,"1734650","Rooks Creek Community Consolidated School District 425","IL"
"2345",NA,"1734710","Roselle School District 12","IL"
"2346",NA,"1734770","Rosemont School District 78","IL"
"2347",NA,"1734870","Rossville-Alvin Community Unit School District 7","IL"
"2348",NA,"1735100","Rutland Community Consolidated School District 230","IL"
"2349",NA,"1735190","Salem Community High School District 600","IL"
"2350",NA,"1735220","Salt Creek School District 48","IL"
"2351",NA,"1701418","Salt Fork Community Unit Sch Dist 512","IL"
"2352",NA,"1735310","Sandoval Community Unit School District 501","IL"
"2353",NA,"1735340","Sandridge School District 172","IL"
"2354",NA,"1700116","Sangamon Area Special Education District","IL"
"2355",NA,"1700324","Sangamon Valley Community Unit School District 9","IL"
"2356",NA,"1735400","Saratoga Community Consolidated School District 60-C","IL"
"2357",NA,"1700065","Saunemin Community Consolidated School District 438","IL"
"2358",NA,"1735610","Scales Mound Community Unit School District 211","IL"
"2359",NA,"1700332","Schuyler-Industry Community Unit School District 5","IL"
"2360",NA,"1706600","Scott-Morgan Community Unit School District 2","IL"
"2361",NA,"1740350","Villa Park School District 45","IL"
"2362",NA,"1735770","Selmaville Community Consolidated School District 10","IL"
"2363",NA,"1735820","Seneca Community Consolidated School District 170","IL"
"2364",NA,"1735850","Seneca Township High School District 160","IL"
"2365",NA,"1735940","Sesser-Valier Community Unit School District 196","IL"
"2366",NA,"1742990","Shawnee Community Unit School District 84","IL"
"2367",NA,"1700122","Shiloh Community Unit School District 1","IL"
"2368",NA,"1736210","Shiloh Village School District 85","IL"
"2369",NA,"1736240","Shirland Community Consolidated School District 134","IL"
"2370",NA,"1736330","Signal Hill School District 181","IL"
"2371",NA,"1710380","Skokie Community School District 73-5","IL"
"2372",NA,"1736510","Smithton Community Consolidated School District 130","IL"
"2373",NA,"1736570","Somonauk Community Unit School District 432","IL"
"2374",NA,"1700114","South Central Community Unit School District 401","IL"
"2375",NA,"1700311","South Eastern Special Education Program","IL"
"2376",NA,"1736640","South Fork School District 14","IL"
"2377",NA,"1736750","South Holland School District 151","IL"
"2378",NA,"1736780","South Pekin School District 137","IL"
"2379",NA,"1736840","South Wilmington Consolidated School District 74","IL"
"2380",NA,"1736610","Southeastern Community Unit School District 337","IL"
"2381",NA,"1736960","Spoon River Valley Community Unit School District 4","IL"
"2382",NA,"1701419","Spring Garden Community Consolidated School District 178","IL"
"2383",NA,"1737020","Spring Lake Community School District 606","IL"
"2384",NA,"1737050","Spring Valley Community Consolidated School District 99","IL"
"2385",NA,"1737120","St Anne Community Consolidated School District 256","IL"
"2386",NA,"1737140","St Anne Community Hs School District 302","IL"
"2387",NA,"1737170","St Charles Community Unit School District 303","IL"
"2388",NA,"1737230","St Elmo Community Unit School District 202","IL"
"2389",NA,"1737320","St George Community Consolidated School District 258","IL"
"2390",NA,"1737380","St Joseph Community Consolidated School District 169","IL"
"2391",NA,"1737410","St Joseph Ogden Community High School District 305","IL"
"2392",NA,"1737440","St Libory Consolidated School District 30","IL"
"2393",NA,"1737470","St Rose School District 14 15","IL"
"2394",NA,"1737490","Stark County Community Unit School District 100","IL"
"2395",NA,"1737650","Steeleville Community Unit School District 138","IL"
"2396",NA,"1737800","Steward Elementary School District 220","IL"
"2397",NA,"1737830","Stewardson Strasburg Community Unit School District 5A","IL"
"2398",NA,"1737980","Stockton Community Unit School District 206","IL"
"2399",NA,"1738190","Summersville School District 79","IL"
"2400",NA,"1704050","Summit School District 104","IL"
"2401",NA,"1738400","Sunset Ridge School District 29","IL"
"2402",NA,"1738520","Taft School District 90","IL"
"2403",NA,"1738550","Tamaroa School District 5","IL"
"2404",NA,"1738760","Teutopolis Community Unit School District 50","IL"
"2405",NA,"1738790","Thomasboro Community Consolidated School District 130","IL"
"2406",NA,"1701382","Thompsonville School District 174","IL"
"2407",NA,"1738910","Thornton School District 154","IL"
"2408",NA,"1739120","Tolono Community Unit School District 7","IL"
"2409",NA,"1739180","Tonica Community Consolidated School District 79","IL"
"2410",NA,"1739390","Tremont Community Unit School District 702","IL"
"2411",NA,"1739450","Tri City Community Unit School District 1","IL"
"2412",NA,"1713920","Tri Valley Community Unit School District 3","IL"
"2413",NA,"1710830","Triopia Community Unit School District 27","IL"
"2414",NA,"1739600","Tuscola Community Unit School District 301","IL"
"2415",NA,"1739780","Union Ridge School District 86","IL"
"2416",NA,"1739660","Union School District 81","IL"
"2417",NA,"1739930","Unity Point Community Consolidated School District 140","IL"
"2418",NA,"1740080","Valmeyer Community Unit School District 3","IL"
"2419",NA,"1740200","Venice Community Unit School District 3","IL"
"2420",NA,"1740290","Vienna High School District No. 13-3","IL"
"2421",NA,"1740260","Vienna School District 55","IL"
"2422",NA,"1740320","Villa Grove Community Unit School District 302","IL"
"2423",NA,"1740410","Virginia Community Unit School District 64","IL"
"2424",NA,"1740480","Wabash and Ohio Valley Special Education District","IL"
"2425",NA,"1740530","Wallace Community Consolidated School District 195","IL"
"2426",NA,"1740620","Waltham Community Consolidated School District 185","IL"
"2427",NA,"1740650","Waltonville Community Unit School District 1","IL"
"2428",NA,"1740740","Warren Community Unit School District 205","IL"
"2429",NA,"1740830","Warrensburg-Latham Community Unit School District 11","IL"
"2430",NA,"1740890","Warsaw Community Unit School District 316","IL"
"2431",NA,"1740980","Washington Chs District 308","IL"
"2432",NA,"1741040","Washington School District 52","IL"
"2433",NA,"1741280","Waverly Community Unit School District 6","IL"
"2434",NA,"1741360","Wayne City Community Unit School District 100","IL"
"2435",NA,"1700319","West Central School District 235","IL"
"2436",NA,"1741600","West Lincoln-Broadwell School District 92","IL"
"2437",NA,"1741700","West Northfield School District 31","IL"
"2438",NA,"1700314","West Prairie Community Unit School District 103","IL"
"2439",NA,"1741750","West Washington County Community Unit District 10","IL"
"2440",NA,"1701387","Western Community Unit School District 12","IL"
"2441",NA,"1741820","Western Springs School District 101","IL"
"2442",NA,"1710820","Westville Community Unit School District 2","IL"
"2443",NA,"1742060","Wethersfield Community Unit School District 230","IL"
"2444",NA,"1742450","Williamsfield Community Unit School District 210","IL"
"2445",NA,"1742480","Williamsville Community Unit School District 15","IL"
"2446",NA,"1742510","Willow Grove School District 46","IL"
"2447",NA,"1742570","Willow Springs School District 108","IL"
"2448",NA,"1742660","Winchester Community Unit School District 1","IL"
"2449",NA,"1742690","Windsor Community Unit School District 1","IL"
"2450",NA,"1742720","Winfield School District 34","IL"
"2451",NA,"1742810","Winnebago County Special Education Cooperative","IL"
"2452",NA,"1742790","Winnebago Community Unit School District 323","IL"
"2453",NA,"1742840","Winnetka School District 36","IL"
"2454",NA,"1742900","Winthrop Harbor School District 1","IL"
"2455",NA,"1742960","Wolf Branch School District 113","IL"
"2456",NA,"1701437","Woodford County Special Education Association","IL"
"2457",NA,"1738070","Woodland Community Unit School District 5","IL"
"2458",NA,"1701422","Woodlawn Unit School District 209","IL"
"2459",NA,"1743800","Zeigler-Royalton Community Unit School District 188","IL"
"2460",NA,"3700427","Academy At Middle Fork","NC"
"2461",NA,"3700442","North Carolina Innovative School District","NC"
"2462",NA,"3700321","Northeast Regional School For Biotechnology","NC"
"2463",NA,"3801760","Alexander School District #2","ND"
"2464",NA,"3801950","Anamoose School District 14","ND"
"2465",NA,"3802014","Apple Creek School District 39","ND"
"2466",NA,"3802170","Ashley School District 9","ND"
"2467",NA,"3802240","Bakker School District 10","ND"
"2468",NA,"3800060","Barnes County North School District 7","ND"
"2469",NA,"3802380","Beach School District 3","ND"
"2470",NA,"3806210","Belfield School District 13","ND"
"2471",NA,"3800032","Beulah School District 27","ND"
"2472",NA,"3802840","Billings School District 1","ND"
"2473",NA,"3803060","Bottineau Public School District 1","ND"
"2474",NA,"3803090","Bowbells Public School District 14","ND"
"2475",NA,"3803200","Bowman School District 1","ND"
"2476",NA,"3803590","Burke Central School District 36","ND"
"2477",NA,"3800053","Carrington School District 49","ND"
"2478",NA,"3800018","Cavalier School District 6","ND"
"2479",NA,"3800052","Center Stanton Public School District 1","ND"
"2480",NA,"3804090","Central Cass School District 17","ND"
"2481",NA,"3804140","Central Val School District 3","ND"
"2482",NA,"3800040","Dakota Prairie School District 1","ND"
"2483",NA,"3805160","Divide County School District #1","ND"
"2484",NA,"3800029","Drake School District 57","ND"
"2485",NA,"3805340","Drayton School District 19","ND"
"2486",NA,"3805460","Dunseith School District 1","ND"
"2487",NA,"3805850","Edgeley Public School District 3","ND"
"2488",NA,"3805950","Edmore Public School District 2","ND"
"2489",NA,"3806010","Eight Mile School District 6","ND"
"2490",NA,"3800045","Elgin-New Leipzig Public School District 49","ND"
"2491",NA,"3806090","Ellendale Special School District 40","ND"
"2492",NA,"3806360","Emerado Public School District 127","ND"
"2493",NA,"3800061","Enderlin Area School District 24","ND"
"2494",NA,"3806690","Fairmount Public School District 18","ND"
"2495",NA,"3800049","Fessenden Bowdon School District 25","ND"
"2496",NA,"3806910","Finley-Sharon School District 19","ND"
"2497",NA,"3806930","Flasher School District 39","ND"
"2498",NA,"3800056","Fordville-Lankin School District 5","ND"
"2499",NA,"3800033","Fort Ransom School District 6","ND"
"2500",NA,"3800043","Gackle-Streeter School District 56","ND"
"2501",NA,"3807590","Garrison Public School District 51","ND"
"2502",NA,"3807830","Glen Ullin Public School District 48","ND"
"2503",NA,"3807850","Glenburn Spec School District 26","ND"
"2504",NA,"3807950","Goodrich School District #16","ND"
"2505",NA,"3808460","Grenora School District 99","ND"
"2506",NA,"3804560","Griggs County Central 18","ND"
"2507",NA,"3808610","Halliday Public School District 19","ND"
"2508",NA,"3808710","Hankinson Public School District 8","ND"
"2509",NA,"3808890","Harvey School District 38","ND"
"2510",NA,"3809000","Hatton Eilson School District 7","ND"
"2511",NA,"3800031","Hazen Public School District 3","ND"
"2512",NA,"3809180","Hebron Public School District 13","ND"
